ra,nome,ano_referencia,fase,turma,idade,genero,ano_ingresso,instituicao_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipp,ipv,defasagem,matematica,portugues,ida_next,ian_next,defasagem_next,delta_ida_next,delta_ian_next,delta_defasagem_next,target_risco,fase_analitica,score_risco,tipo_base_score,threshold_modelo,pred_risco_threshold,score_risco_pct,atingiu_pv,fase_ideal,ingles,escola,status_ativo
RA-1,Aluno-1,2022,7,A,19.0,Menina,2016.0,Escola Pública,Quartzo,5.783,5.0,4.0,4.1,8.3,5.6,,7.278,-1.0,2.7,3.5,,10.0,0.0,,5.0,1.0,1.0,FASE 7,0.7303944442232125,historico_rotulado_2022_2023,0.4,1,73.03944442232125,,,,,
RA-1,Aluno-1,2023,FASE 8,8E,,Feminino,2016.0,Privada *Parcerias com Bolsa 100%,,7.36,10.0,6.5,8.6,8.8,7.5,,,0.0,,,,10.0,0.0,,0.0,0.0,0.0,FASE 8,0.09773554460248603,historico_rotulado_2022_2023,0.4,0,9.773554460248603,,,,,
RA-1000,ALUNO-1000,2022,2.0,M,,,2022.0,,Ágata,6.686743535353536,10.0,2.0,8.093434343434343,9.50002,7.5,6.458333333333334,6.611106666666666,-1.0,0.0,4.0,7.0,10.0,0.0,5.0,0.0,,0.0,FASE 2,0.12903036955681818,historico_rotulado_2022_2023,0.4,0,12.903036955681818,,,,,
RA-1000,Aluno-1000,2023,ALFA,ALFA U - G2/G3,8.0,Feminino,2023.0,Pública,Ametista,7.9162,10.0,7.0,9.4,8.5,3.77,6.25,8.92,0.0,7.0,7.0,7.75,10.0,0.0,0.75,0.0,0.0,0.0,ALFA,0.11913704451190349,historico_rotulado_2022_2023,0.4,0,11.913704451190348,,,,,
RA-1001,ALUNO-1001,2022,0.0,J,,,2021.0,Escola Pública,Ametista,7.382144857142857,5.0,8.083333333333334,8.452380952380953,9.000020000000001,5.625,5.625,7.75,-1.0,7.666666666666667,8.5,7.8,5.0,-1.0,-0.2833333333333341,0.0,,0.0,FASE 0,0.6034087974031109,historico_rotulado_2022_2023,0.4,1,60.340879740311095,,,,,
RA-1001,Aluno-1001,2023,ALFA,ALFA U - G2/G3,9.0,Feminino,2023.0,Pública,Topázio,8.1162,5.0,7.8,9.1,9.0,7.52,7.5,9.17,-1.0,8.3,7.3,7.75,5.0,-1.0,-0.0499999999999998,0.0,0.0,0.0,ALFA,0.3438486574969333,historico_rotulado_2022_2023,0.4,0,34.384865749693326,,,,,
RA-1002,ALUNO-1002,2022,4.0,H,,,2020.0,Escola Pública,Ametista,7.562874816059757,5.0,8.277777777777777,7.515756302521009,8.75001,6.875,7.5,7.958335,-1.0,8.0,7.333333333333333,7.0,5.0,-1.0,-1.2777777777777768,0.0,,1.0,FASE 4,0.8760612562673432,historico_rotulado_2022_2023,0.4,1,87.60612562673433,,,,,
RA-1002,Aluno-1002,2023,ALFA,ALFA U - G2/G3,9.0,Feminino,2023.0,Pública,Ametista,7.9012,5.0,7.0,9.7,9.0,7.52,6.25,8.92,-1.0,7.0,7.0,9.25,5.0,-1.0,2.25,0.0,0.0,0.0,ALFA,0.22639102474600753,historico_rotulado_2022_2023,0.4,0,22.639102474600755,,,,,
RA-1003,ALUNO-1003,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,4.0,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1003,Aluno-1003,2023,ALFA,ALFA V - G0/G1,8.0,Masculino,2023.0,Pública,Ametista,7.6522,10.0,4.0,8.5,9.0,7.52,7.5,8.75,0.0,8.0,0.0,8.25,5.0,-1.0,4.25,-5.0,-1.0,0.0,ALFA,0.18632605258683993,historico_rotulado_2022_2023,0.4,0,18.63260525868399,,,,,
RA-1004,ALUNO-1004,2022,0.0,L,,,2020.0,Escola Pública,Topázio,8.184503595776773,5.0,8.666666666666668,9.547511312217194,10.00002,7.5,6.25,8.33333,-1.0,8.833333333333334,8.5,7.9,10.0,0.0,-0.7666666666666675,5.0,,1.0,FASE 0,0.9320925960184134,historico_rotulado_2022_2023,0.4,1,93.20925960184134,,,,,
RA-1004,Aluno-1004,2023,ALFA,ALFA V - G0/G1,8.0,Feminino,2023.0,Pública,Topázio,8.3137,10.0,7.9,9.6,9.0,7.52,6.875,7.42,0.0,6.5,9.2,7.5,5.0,-1.0,-0.4000000000000003,-5.0,-1.0,0.0,ALFA,0.255253688980618,historico_rotulado_2022_2023,0.4,0,25.5253688980618,,,,,
RA-1005,ALUNO-1005,2022,1.0,F,,,2022.0,,Ametista,7.050000666666667,5.0,6.5,9.833333333333334,8.500020000000001,4.375,5.625,7.16666,-1.0,8.0,5.0,8.8,10.0,0.0,2.3000000000000007,5.0,,1.0,FASE 1,0.7379884887894174,historico_rotulado_2022_2023,0.4,1,73.79884887894174,,,,,
RA-1006,ALUNO-1006,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.7,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1006,Aluno-1006,2023,ALFA,ALFA V - G0/G1,8.0,Feminino,2023.0,Pública,Topázio,8.5922,10.0,8.7,9.3,9.0,7.52,7.5,8.0,0.0,8.7,8.6,5.0,5.0,-1.0,-3.6999999999999993,-5.0,-1.0,1.0,ALFA,0.6955743467727173,historico_rotulado_2022_2023,0.4,1,69.55743467727173,,,,,
RA-1007,ALUNO-1007,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.3,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1008,ALUNO-1008,2022,0.0,R,,,2022.0,,Ametista,7.259040128205128,10.0,6.299999999999999,6.641025641025641,10.00002,6.25,5.625,7.416665,-1.0,7.133333333333333,5.466666666666666,8.4,10.0,0.0,2.1000000000000014,0.0,,0.0,FASE 0,0.20710957774278893,historico_rotulado_2022_2023,0.4,0,20.710957774278892,,,,,
RA-1008,Aluno-1008,2023,ALFA,ALFA V - G0/G1,8.0,Masculino,2023.0,Pública,Topázio,8.13595,10.0,8.4,8.6,9.0,7.52,5.9375,7.5,0.0,7.5,9.2,7.0,5.0,-1.0,-1.4000000000000004,-5.0,-1.0,1.0,ALFA,0.690007689619893,historico_rotulado_2022_2023,0.4,1,69.0007689619893,,,,,
RA-1009,ALUNO-1009,2022,0.0,E,,,2021.0,Escola Pública,Ametista,7.440048629629629,5.0,8.083333333333332,9.814814814814817,9.000020000000001,2.5,5.9375,8.083335,-1.0,8.166666666666666,8.0,8.8,10.0,0.0,0.7166666666666686,5.0,,1.0,FASE 0,0.8815816030361869,historico_rotulado_2022_2023,0.4,1,88.1581603036187,,,,,
RA-1009,Aluno-1009,2023,ALFA,ALFA Y - G0/G1,8.0,Masculino,2023.0,Pública,Ametista,7.245,10.0,8.8,9.0,0.0,3.77,7.5,7.84,0.0,8.3,9.2,7.5,5.0,-1.0,-1.3000000000000007,-5.0,-1.0,1.0,ALFA,0.7049000334289951,historico_rotulado_2022_2023,0.4,1,70.49000334289951,,,,,
RA-1010,ALUNO-1010,2022,2.0,B,,,2019.0,Escola Pública,Ametista,7.262763158594493,10.0,4.5,8.292972459639126,8.500020000000001,7.5,6.041666666666667,7.5,-1.0,6.666666666666667,2.333333333333333,9.4,10.0,0.0,4.9,0.0,,0.0,FASE 2,0.14610244363106117,historico_rotulado_2022_2023,0.4,0,14.610244363106117,,,,,
RA-1011,ALUNO-1011,2022,0.0,U,,,2022.0,,Ametista,7.790571508771929,5.0,7.833333333333333,9.473684210526317,10.00002,7.5,5.625,7.58333,-1.0,7.5,8.166666666666666,5.2,10.0,0.0,-2.633333333333333,5.0,,1.0,FASE 0,0.8449627030902087,historico_rotulado_2022_2023,0.4,1,84.49627030902087,,,,,
RA-1012,ALUNO-1012,2022,,,,,,,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,6.6,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1012,Aluno-1012,2023,ALFA,ALFA Y - G0/G1,8.0,Feminino,2023.0,Pública,Ametista,7.96495,10.0,6.6,9.9,10.0,3.77,7.1875,7.845,0.0,7.0,6.2,9.75,5.0,-1.0,3.1500000000000004,-5.0,-1.0,0.0,ALFA,0.13389204894148557,historico_rotulado_2022_2023,0.4,0,13.389204894148557,,,,,
RA-1013,ALUNO-1013,2022,,,,,,Escola Pública,,7.36,5.0,6.5,8.6,8.8,7.5,,,-1.0,,,8.3,10.0,0.0,,,,0.0,,0.001352971091260863,historico_rotulado_2022_2023,0.4,0,0.13529710912608628,,,,,
RA-1013,Aluno-1013,2023,ALFA,ALFA Y - G0/G1,7.0,Masculino,2023.0,Pública,Ametista,7.6237,10.0,8.3,9.6,9.0,4.39,5.625,5.76,0.0,7.0,9.5,7.75,5.0,-1.0,-0.5500000000000007,-5.0,-1.0,0.0,ALFA,0.30173904272319196,historico_rotulado_2022_2023,0.4,0,30.173904272319195,,,,,
RA-1014,ALUNO-1014,2022,1.0,M,,,2019.0,Escola Pública,Ametista,7.303241851851853,5.0,8.833333333333332,7.425925925925926,7.416679999999999,7.5,6.041666666666667,7.277776666666666,-1.0,8.5,9.166666666666666,8.2,10.0,0.0,-0.6333333333333329,5.0,,1.0,FASE 1,0.8843887901058871,historico_rotulado_2022_2023,0.4,1,88.4388790105887,,,,,
